"idSector" "layer" "cFile" "idD" "xLeftC" "xRightC" "yInfL" "ySupL" "xLeftL" "xRightL" "yLeftL" "yRightL" "xLeftLed" "xRightLed" "xLengthL" "xLengthInfL" "xLengthSupL" "xLeftInfP" "xLeftSupP" "xLeftEdgeS" "yLeftInfS" "yLeftSupS" "yLeftEdgeS" "xRightInfS" "xRightSupS" "xRightEdgeS" "yRightInfS" "yRightSupS" "yRightEdgeS" "APF" "vessel" "idVessel" "cell" "nbcell"
"165" "c2.l71" 71 2 "St.Fs.55.06_28_2018" 1069 1049 2094.766 2124.717 3.85659812671087 184.483720014105 2135.74051602187 2094.20790759262 -3.14340187328913 191.483720014105 199.009231286159 204.692893824251 195.134241114087 23.405879923369 24.3314992755743 23.8686895994716 2094.766 2124.717 2109.7415 49.8317325160798 49.5233298034029 49.6775311597413 2095.568 2125.518 2110.543 1 0 NA 1 3
"166" "c2.l72" 72 2 "St.Fs.55.06_28_2018" 1069 1083 2124.717 2154.667 3.85659812671087 182.230602826144 2123.74712348737 2135.74051602187 -3.14340187328913 189.230602826144 192.747501017741 195.134241114087 193.355431018504 24.3314992755743 23.6016188990928 23.9665590873335 2124.717 2154.667 2139.692 49.5233298034029 48.5638050435816 49.0435674234922 2125.518 2155.468 2140.493 1 0 NA 1 4
"167" "c2.l73" 73 2 "St.Fs.55.06_28_2018" 1124 1097 2154.667 2184.617 3.37717421168749 181.789709848119 2187.73324977619 2155.6258800211 -3.62282578831251 188.789709848119 195.072978812113 193.355431018504 192.905988478951 23.6016188990928 23.5383373895237 23.5699781443083 2154.667 2184.617 2169.642 48.5638050435816 48.4425005021563 48.5031527728689 2155.468 2185.418 2170.443 1 0 NA 1 3
"168" "c2.l74" 74 2 "St.Fs.55.06_28_2018" 1124 1119 2184.617 2214.567 3.37717421168749 180.112760114176 2194.55324337619 2219.64661778449 -3.62282578831251 187.112760114176 192.379159912816 192.905988478951 191.223750498116 23.5383373895237 23.3014782818222 23.419907835673 2184.617 2214.567 2199.592 48.4425005021563 47.9884644711289 48.2154824866426 2185.418 2215.367 2200.3925 0 1 1129 1 0
"169" "c2.l75" 75 2 "St.Fs.55.06_28_2018" 1132 1137 2214.567 2244.517 4.74777911635407 180.023624740199 2219.64661778449 2234.81833933631 -2.25222088364593 187.023624740199 189.882929384049 191.223750498116 190.609980323982 23.3014782818222 24.5856643459707 23.9435713138964 2214.567 2244.517 2229.542 47.9884644711289 49.1934128057967 48.5909386384628 2215.367 2245.317 2230.342 0 0 NA 0 0
"170" "c2.l76" 76 2 "St.Fs.55.06_28_2018" 1149 1156 2244.517 2274.468 10.5826220413673 180.877666822387 2266.30506684831 2266.30506684831 3.5826220413673 187.877666822387 184.29504478102 190.609980323982 190.076985368745 24.5856643459707 30.3454615812866 27.4655629636286 2244.517 2274.468 2259.4925 49.1934128057967 54.8844003923916 52.0389065990942 2245.317 2275.267 2260.292 1 0 NA 1 1
"171" "c2.l77" 77 2 "St.Fs.55.06_28_2018" 1159 1171 2274.468 2304.418 16.8448447212516 186.187673057605 2292.03323928841 2306.93265978198 9.8448447212516 193.187673057605 183.947235460112 190.076985368745 183.821058922457 30.3454615812866 35.7268498175336 33.0361556994101 2274.468 2304.418 2289.443 54.8844003923916 59.4581485244229 57.1712744584072 2275.267 2305.217 2290.242 1 0 NA 1 4
"172" "c2.l78" 78 2 "St.Fs.55.06_28_2018" 1185 1171 2304.418 2334.368 19.1604139506586 186.187673057605 2341.53594290346 2306.93265978198 12.1604139506586 193.187673057605 184.30479034078 183.821058922457 186.186444631347 35.7268498175336 33.6787654810073 34.7028076492705 2304.418 2334.368 2319.393 59.4581485244229 57.7154354829141 58.5867920036685 2305.217 2335.167 2320.192 1 0 NA 1 2
"173" "c2.l79" 79 2 "St.Fs.55.06_28_2018" 1195 1190 2334.368 2364.318 14.4637140769137 180.357651512646 2350.655932052 2341.53594290346 7.4637140769137 187.357651512646 180.124964755585 186.186444631347 183.678168665137 33.6787654810073 30.0006432115207 31.839704346264 2334.368 2364.318 2349.343 57.7154354829141 53.7134947861899 55.714465134552 2335.167 2365.117 2350.142 1 0 NA 1 2
"174" "c2.l8" 8 2 "St.Fs.55.06_28_2018" 117 126 207.905 237.856 60.1480082803739 245.894992187936 219.896015003593 235.629377938577 53.1480082803739 252.894992187936 200.365656461909 203.111920687946 202.596663659258 79.2949593202903 79.7290924824665 79.5120259013784 207.905 237.856 222.8805 105.189732770656 105.560405344928 105.375069057792 208.725 238.675 223.7 1 0 NA 1 1
"175" "c2.l80" 80 2 "St.Fs.55.06_28_2018" 1226 1213 2364.318 2394.268 11.1387570634694 179.035310650702 2390.19723427965 2390.19723427965 4.1387570634694 186.035310650702 181.896553587233 183.678168665137 190.873498321892 30.0006432115207 28.8119592034536 29.4063012074871 2364.318 2394.268 2379.293 53.7134947861899 53.4537278368098 53.5836113114998 2365.117 2395.067 2380.092 1 0 NA 1 4
"176" "c2.l81" 81 2 "St.Fs.55.06_28_2018" 1241 1240 2394.268 2424.218 8.93697063973127 185.37770327232 2408.71025419927 2406.07942370773 1.93697063973127 192.37770327232 190.45890347976 190.873498321892 190.864526797509 28.8119592034536 28.8106960128206 28.8113276081371 2394.268 2424.218 2409.243 53.4537278368098 53.451306422379 53.4525171295944 2395.067 2425.017 2410.042 1 0 NA 1 2
"177" "c2.l82" 82 2 "St.Fs.55.06_28_2018" 1265 1266 2424.218 2454.169 23.9417775160239 182.268078499984 2462.27133361276 2462.27133361276 16.9417775160239 189.268078499984 172.32630098396 190.864526797509 180.368305104845 28.8106960128206 38.2612198932972 33.5359579530589 2424.218 2454.169 2439.1935 53.451306422379 61.5467680823328 57.4990372523559 2425.017 2454.967 2439.992 1 1 1247 1 1
"178" "c2.l83" 83 2 "St.Fs.55.06_28_2018" 1269 1282 2454.169 2484.119 19.865362534535 185.794639077833 2471.69520208838 2471.69520208838 12.865362534535 192.794639077833 179.929276543298 180.368305104845 186.738021172963 38.2612198932972 39.1580759156882 38.7096479044927 2454.169 2484.119 2469.144 61.5467680823328 63.2659544491177 62.4063612657252 2454.967 2484.916 2469.9415 1 0 NA 1 3
"179" "c2.l84" 84 2 "St.Fs.55.06_28_2018" 1290 1287 2484.119 2514.069 24.1835737780703 192.188362463674 2508.95747755106 2501.20430660584 17.1835737780703 199.188362463674 182.169851413995 186.738021172963 182.507698683716 39.1580759156882 42.7932356910774 40.9756558033828 2484.119 2514.069 2499.094 63.2659544491177 66.3549795911451 64.8104670201314 2484.916 2514.866 2499.891 1 0 NA 1 1
"180" "c2.l85" 85 2 "St.Fs.55.06_28_2018" 1302 1304 2514.069 2544.019 24.0961517164103 189.397994524456 2529.18629942439 2529.18629942439 17.0961517164103 196.397994524456 179.301842808046 182.507698683716 186.655517624834 42.7932356910774 41.3152626101494 42.0542491506134 2514.069 2544.019 2529.044 66.3549795911451 65.4124899355155 65.8837347633303 2514.866 2544.816 2529.841 1 0 NA 1 1
"181" "c2.l86" 86 2 "St.Fs.55.06_28_2018" 1326 1325 2544.019 2573.969 22.0341657285727 194.292386153323 2558.50941540455 2556.02068217294 15.0341657285727 201.292386153323 186.274846581316 186.655517624834 195.486292578851 41.3152626101494 40.9583557505731 41.1368091803612 2544.019 2573.969 2558.994 65.4124899355155 66.1956361225027 65.8040630290091 2544.816 2574.766 2559.791 1 0 NA 1 5
"182" "c2.l87" 87 2 "St.Fs.55.06_28_2018" 1349 1355 2573.969 2603.919 20.4338857554709 201.549177678539 2596.54528941854 2604.75391705181 13.4338857554709 208.549177678539 195.287886746326 195.486292578851 195.478025750272 40.9583557505731 40.9571917811092 40.9577737658412 2573.969 2603.919 2588.944 66.1956361225027 66.1934049054694 66.194520513986 2574.766 2604.716 2589.741 1 0 NA 1 4
"183" "c2.l88" 88 2 "St.Fs.55.06_28_2018" 1367 1355 2603.919 2633.87 22.5475367216191 201.549177678539 2625.11734612773 2604.75391705181 15.5475367216191 208.549177678539 194.07293128047 195.478025750272 193.698943165075 40.9571917811092 42.4809140310596 41.7190529060844 2603.919 2633.87 2618.8945 66.1934049054694 67.4874475936708 66.8404262495701 2604.716 2634.666 2619.691 1 0 NA 1 4
"184" "c2.l89" 89 2 "St.Fs.55.06_28_2018" 1387 1404 2633.87 2663.82 22.208102833417 193.965674678043 2652.84805409986 2652.84805409986 15.208102833417 200.965674678043 185.757571844626 193.698943165075 194.495947419994 42.4809140310596 42.5931322301522 42.5370231306059 2633.87 2663.82 2648.845 67.4874475936708 67.7025590420734 67.5950033178721 2634.666 2664.616 2649.641 1 0 NA 1 4
"185" "c2.l9" 9 2 "St.Fs.55.06_28_2018" 138 159 237.856 267.806 58.55675436446 240.644062921204 258.629830655748 258.629830655748 51.55675436446 247.644062921204 196.087308556744 202.596663659258 204.223070964728 79.7290924824665 78.8407489574819 79.2849207199742 237.856 267.806 252.831 105.560405344928 104.888418951534 105.224412148231 238.675 268.625 253.65 1 0 NA 1 1
"186" "c2.l90" 90 2 "St.Fs.55.06_28_2018" 1422 1426 2663.82 2693.77 24.8004990809758 202.355787874473 2691.52776513414 2694.11395817754 17.8004990809758 209.355787874473 191.572746128508 194.495947419994 191.900118983184 42.5931322301522 44.8200358338081 43.7065840319801 2663.82 2693.77 2678.795 67.7025590420734 69.5943411945371 68.6484501183052 2664.616 2694.566 2679.591 1 0 NA 1 3
"187" "c2.l91" 91 2 "St.Fs.55.06_28_2018" 1431 1426 2693.77 2723.72 35.0263886153843 202.355787874473 2717.85754071789 2694.11395817754 28.0263886153843 209.355787874473 182.877305173475 191.900118983184 187.504165342284 44.8200358338081 48.5969535506189 46.7084946922135 2693.77 2723.72 2708.745 69.5943411945371 72.8037412963078 71.1990412454224 2694.566 2724.516 2709.541 1 0 NA 1 3
"188" "c2.l92" 92 2 "St.Fs.55.06_28_2018" 1458 1463 2723.72 2753.67 29.1963670704253 199.491411851445 2734.71753200801 2756.63259033031 22.1963670704253 206.491411851445 185.593462471359 187.504165342284 191.745685981135 48.5969535506189 49.1941596565691 48.895556603594 2723.72 2753.67 2738.695 72.8037412963078 73.9485277167336 73.3761345065207 2724.516 2754.465 2739.4905 0 0 NA 0 0
"189" "c2.l93" 93 2 "St.Fs.55.06_28_2018" 1473 1496 2753.67 2783.62 33.6641311342929 206.612915969354 2756.63259033031 2780.55313535076 26.6641311342929 213.612915969354 188.472917485196 191.745685981135 187.437751184872 49.1941596565691 52.8950613799718 51.0446105182704 2753.67 2783.62 2768.645 73.9485277167336 77.0932750579387 75.5209013873361 2754.465 2784.415 2769.44 1 0 NA 1 3
"190" "c2.l94" 94 2 "St.Fs.55.06_28_2018" 1506 1514 2783.62 2813.571 33.5038260131418 202.761971379167 2798.13713360292 2811.0345417166 26.5038260131418 209.761971379167 183.711433991045 187.437751184872 190.78491451478 52.8950613799718 53.3663419768228 53.1307016783973 2783.62 2813.571 2798.5955 77.0932750579387 77.996674440681 77.5449747493098 2784.415 2814.365 2799.39 1 0 NA 1 4
"191" "c2.l95" 95 2 "St.Fs.55.06_28_2018" 1520 1563 2813.571 2843.521 39.9832322856976 209.973671412386 2838.05775884124 2851.65762162169 32.9832322856976 216.973671412386 184.49237913171 190.78491451478 185.215989301683 53.3663419768228 59.0616435793745 56.2139927780987 2813.571 2843.521 2828.546 77.996674440681 82.9730277982218 80.4848511194514 2814.365 2844.315 2829.34 1 1 1540 1 3
"192" "c2.l96" 96 2 "St.Fs.55.06_28_2018" 1570 1583 2843.521 2873.471 45.1076202657739 210.882557371002 2859.37020117219 2868.03723807978 38.1076202657739 217.882557371002 179.98373687627 NA NA 59.0616435793745 64.945 64.945 2843.521 2883.471 2870.471 82.9730277982218 86.41 86.41 2844.315 2884.265 2871.265 1 0 NA 1 5
"193" "c3.l1" 1 3 "St.Fs.55.06_28_2018" 10 21 -0.924 29.026 69.7822985771818 241.300860944724 18.605263361334 35.0889592400424 62.7822985771818 248.300860944724 186.249427415875 187.016657971742 186.999652683955 113.258094563755 112.457178387732 112.857636475743 -11.746 28.615 14.051 135.980618507322 134.819156516601 135.399887511961 -15 27.0095 9.9965 1 0 NA 1 3
"194" "c3.l10" 10 3 "St.Fs.55.06_28_2018" 152 169 268.625 298.575 57.4324458191198 246.422014443383 279.570120321721 303.370226859611 50.4324458191198 253.422014443383 204.380062729904 204.223070964728 204.271651436293 104.888418951534 104.845928101937 104.867173526735 268.625 298.575 283.6 129.402686219368 129.369757381404 129.386221800386 264.938 294.932 279.935 1 0 NA 1 2
"195" "c3.l11" 11 3 "St.Fs.55.06_28_2018" 164 184 298.575 328.524 57.3687139247495 242.286242556871 301.630789016157 334.11527850866 50.3687139247495 249.286242556871 201.552537207298 204.271651436293 207.142622477533 104.845928101937 99.0143060415873 101.930117071762 298.575 328.524 313.5495 129.369757381404 123.894566709947 126.632162045676 294.932 324.925 309.9285 1 0 NA 1 2
"196" "c3.l12" 12 3 "St.Fs.55.06_28_2018" 190 195 328.524 358.474 50.7453154704735 242.701130835978 355.774965415063 366.196595871198 43.7453154704735 249.701130835978 206.219320783078 207.142622477533 209.450511131578 99.0143060415873 99.651924283392 99.3331151624897 328.524 358.474 343.499 123.894566709947 124.819219469645 124.356893089796 324.925 354.918 339.9215 0 0 NA 0 0
"197" "c3.l13" 13 3 "St.Fs.55.06_28_2018" 201 202 358.474 388.424 50.8022068733079 245.036478423392 387.162854168025 384.999968963437 43.8022068733079 252.036478423392 208.245503962036 209.450511131578 209.37978945446 99.651924283392 99.6971529818437 99.6745386326179 358.474 388.424 373.449 124.819219469645 124.85919800662 124.839208738132 354.918 384.911 369.9145 0 0 NA 0 0
"198" "c3.l14" 14 3 "St.Fs.55.06_28_2018" 203 213 388.424 418.374 54.8317911878544 243.541045544387 402.106995871447 431.143165043731 47.8317911878544 250.541045544387 204.778272582769 209.37978945446 203.871485121832 99.6971529818437 102.231121117066 100.964137049455 388.424 418.374 403.399 124.85919800662 126.719889499426 125.789543753023 384.911 414.904 399.9075 0 0 NA 0 0
"199" "c3.l15" 15 3 "St.Fs.55.06_28_2018" 222 230 418.374 448.324 58.1683585212149 242.733142564215 444.352381932293 449.638158711603 51.1683585212149 249.733142564215 198.635125036344 203.871485121832 200.529711977599 102.231121117066 103.865303869168 103.048212493117 418.374 448.324 433.349 126.719889499426 127.946898857062 127.333394178244 414.904 444.897 429.9005 1 0 NA 1 1
"200" "c3.l16" 16 3 "St.Fs.55.06_28_2018" 236 230 448.324 478.274 57.370468583304 241.624609589089 463.544304390634 463.544304390634 50.370468583304 248.624609589089 198.254141005785 200.529711977599 200.904871310587 103.865303869168 102.475154402788 103.170229135978 448.324 478.274 463.299 127.946898857062 126.606349754328 127.276624305695 444.897 474.89 459.8935 1 0 NA 1 2
"201" "c3.l17" 17 3 "St.Fs.55.06_28_2018" 251 272 478.274 508.224 55.8701369099429 227.665297910775 482.397282003465 507.436538862584 48.8701369099429 234.665297910775 187.474814936252 200.904871310587 195.130802286114 102.475154402788 100.906402902276 101.690778652532 478.274 508.224 493.249 126.606349754328 124.33139852313 125.468874138729 474.89 504.884 489.887 1 0 NA 1 3
"202" "c3.l18" 18 3 "St.Fs.55.06_28_2018" 264 277 508.224 538.174 61.4253918944693 235.831190848156 507.436538862584 536.220649432933 54.4253918944693 242.831190848156 190.591894110697 195.130802286114 198.054829498791 100.906402902276 98.7567379735257 99.8315704379008 508.224 538.174 523.199 124.33139852313 122.54470939118 123.438053957155 504.884 534.877 519.8805 0 0 NA 0 0
"203" "c3.l19" 19 3 "St.Fs.55.06_28_2018" NA 292 538.174 568.124 52.914157844926 235.703589020169 561.35460230464 580.253981248428 45.914157844926 242.703589020169 197.694882955368 198.054829498791 203.233431408647 98.7567379735257 94.8281543331049 96.7924461533153 538.174 568.124 553.149 122.54470939118 119.255761712685 120.900235551932 534.877 564.87 549.8735 0 0 NA 0 0
"204" "c3.l2" 2 3 "St.Fs.55.06_28_2018" 26 30 29.026 58.975 72.9939321069784 241.300860944724 53.5439911474314 69.1538665859457 65.9939321069784 248.300860944724 182.97399955583 186.999652683955 186.982868220379 112.457178387732 112.461637439081 112.459407913406 28.615 58.975 43.795 134.819156516601 134.825622884508 134.822389700554 27.0095 54.986 40.99775 1 0 NA 1 1
"205" "c3.l20" 20 3 "St.Fs.55.06_28_2018" 300 304 568.124 598.073 47.5646874051331 234.217908525596 595.243117750838 595.243117750838 40.5646874051331 241.217908525596 200.653221120463 203.233431408647 201.74176113789 94.8281543331049 94.4287800779575 94.6284672055312 568.124 598.073 583.0985 119.255761712685 118.676602455683 118.966182084184 564.87 594.863 579.8665 1 0 NA 1 2
"206" "c3.l21" 21 3 "St.Fs.55.06_28_2018" 308 313 598.073 628.023 53.3664412712205 232.160435566352 615.7686875 615.7686875 46.3664412712205 239.160435566352 192.793994295131 201.74176113789 214.437691305593 94.4287800779575 99.3962729884837 96.9125265332206 598.073 628.023 613.048 118.676602455683 125.205437295102 121.941019875393 594.863 624.856 609.8595 0 0 NA 0 0
"207" "c3.l22" 22 3 "St.Fs.55.06_28_2018" 312 320 628.023 657.973 49.0638166398723 248.490833269616 630.274661130163 652.108633356033 42.0638166398723 255.490833269616 214.54093728385 214.437691305593 219.926726213032 99.3962729884837 95.3710608382038 97.3836669133438 628.023 657.973 642.998 125.205437295102 121.85634987327 123.530893584186 624.856 654.849 639.8525 0 0 NA 0 0
"208" "c3.l23" 23 3 "St.Fs.55.06_28_2018" 324 320 657.973 687.923 43.5366615742997 248.051751298876 661.385735796287 661.385735796287 36.5366615742997 255.051751298876 218.515089724576 219.926726213032 220.871042327173 95.3710608382038 94.2347926238221 94.802926731013 657.973 687.923 672.948 121.85634987327 120.838860176566 121.347605024918 654.849 684.843 669.846 0 1 327 1 0
"209" "c3.l24" 24 3 "St.Fs.55.06_28_2018" 330 320 687.923 717.873 42.1365388585087 245.956550355113 687.910058999353 705.653993396257 35.1365388585087 252.956550355113 218.54153979567 220.871042327173 218.772370946106 94.2347926238221 93.6702370999404 93.9525148618813 687.923 717.873 702.898 120.838860176566 120.020160539488 120.429510358027 684.843 714.836 699.8395 0 0 NA 0 0
"210" "c3.l25" 25 3 "St.Fs.55.06_28_2018" 351 360 717.873 747.823 47.3952143295044 243.560482035165 743.993746737329 756.279099274666 40.3952143295044 250.560482035165 210.524035769692 218.772370946106 211.913188050738 93.6702370999404 96.2904036899736 94.980320394957 717.873 747.823 732.848 120.020160539488 121.802608184607 120.911384362047 714.836 744.829 729.8325 1 0 NA 1 3
"211" "c3.l26" 26 3 "St.Fs.55.06_28_2018" 366 360 747.823 777.773 46.6176136232952 241.645576369064 764.754538006972 764.754538006972 39.6176136232952 248.645576369064 209.027962745769 211.913188050738 216.470528772247 96.2904036899736 91.032817101264 93.6616103956188 747.823 777.773 762.798 121.802608184607 117.106750615926 119.454679400266 744.829 774.822 759.8255 1 0 NA 1 4
"212" "c3.l27" 27 3 "St.Fs.55.06_28_2018" 379 360 777.773 807.723 40.1122026518218 233.431414788731 801.110701364679 801.110701364679 33.1122026518218 240.431414788731 207.319212136909 216.470528772247 211.811300785717 91.032817101264 86.2240218382902 88.6284194697771 777.773 807.723 792.748 117.106750615926 111.729966486762 114.418358551344 774.822 804.815 789.8185 1 0 NA 1 2
"213" "c3.l28" 28 3 "St.Fs.55.06_28_2018" 389 405 807.723 837.673 36.5651373887219 221.787808411498 823.477439728135 852.645706049405 29.5651373887219 228.787808411498 201.346617576849 211.811300785717 205.158923436828 86.2240218382902 79.4455499985998 82.834785918445 807.723 837.673 822.698 111.729966486762 104.138962663702 107.934464575232 804.815 834.808 819.8115 1 0 NA 1 3
"214" "c3.l29" 29 3 "St.Fs.55.06_28_2018" 397 416 837.673 867.622 31.5916234281391 214.418590042091 843.421421373832 876.107961474321 24.5916234281391 221.418590042091 199.522591929312 205.158923436828 198.363241711406 79.4455499985998 77.0469787515785 78.2462643750891 837.673 867.622 852.6475 104.138962663702 100.90999213708 102.524477400391 834.808 864.802 849.805 1 0 NA 1 2
"215" "c3.l3" 3 3 "St.Fs.55.06_28_2018" 33 50 58.975 88.925 69.7822985771818 237.54462529844 74.8593040250386 102.335214038537 62.7822985771818 244.54462529844 183.827280473262 186.982868220379 188.350217928532 112.461637439081 107.694291853959 110.07796464652 58.975 88.925 73.95 134.825622884508 130.231039324824 132.528331104666 54.986 84.979 69.9825 1 0 NA 1 2
"216" "c3.l30" 30 3 "St.Fs.55.06_28_2018" NA 426 867.622 897.572 31.0377004573649 209.816599112249 885.2246875 885.2246875 24.0377004573649 216.816599112249 192.778898654884 198.363241711406 194.626895649704 77.0469787515785 75.5180709376543 76.2825248446164 867.622 897.572 882.597 100.90999213708 98.9258589508172 99.9179255439487 864.802 894.795 879.7985 1 0 NA 1 2
"217" "c3.l31" 31 3 "St.Fs.55.06_28_2018" NA 438 897.572 927.522 30.5200299108833 210.159317727795 924.2920682768 924.2920682768 23.5200299108833 217.159317727795 193.639287816912 194.626895649704 194.952241726219 75.5180709376543 75.2735259877587 75.3957984627065 897.572 927.522 912.547 98.9258589508172 98.7245025413135 98.8251807460653 894.795 924.788 909.7915 1 0 NA 1 1
"218" "c3.l32" 32 3 "St.Fs.55.06_28_2018" 445 446 927.522 957.472 30.1795459729074 204.359861603979 949.987591701288 961.336160230415 23.1795459729074 211.359861603979 188.522203463332 194.952241726219 192.386325798405 75.2735259877587 71.3471696902964 73.3103478390275 927.522 957.472 942.497 98.7245025413135 94.4865482678976 96.6055254046055 924.788 954.781 939.7845 0 0 NA 0 0
"219" "c3.l33" 33 3 "St.Fs.55.06_28_2018" 448 446 957.472 987.422 26.945373162769 204.359861603979 969.560050316244 961.336160230415 19.945373162769 211.359861603979 191.591071695301 192.386325798405 196.905999563796 71.3471696902964 68.0308599485865 69.6890148194414 957.472 987.422 972.447 94.4865482678976 91.7279684829009 93.1072583753992 954.781 984.774 969.7775 0 1 451 1 0
"220" "c3.l34" 34 3 "St.Fs.55.06_28_2018" 470 463 987.422 1017.372 22.3901225542536 202.929822379987 1012.53593348009 1012.53593348009 15.3901225542536 209.929822379987 194.539699825733 196.905999563796 195.809574807302 68.0308599485865 67.3975928595483 67.7142264040674 987.422 1017.372 1002.397 91.7279684829009 90.9634403601768 91.3457044215388 984.774 1014.767 999.7705 0 0 NA 0 0
"221" "c3.l35" 35 3 "St.Fs.55.06_28_2018" 494 493 1017.372 1047.322 22.0484386174115 196.392846070984 1049.40305002228 1046.45130093697 15.0484386174115 203.392846070984 188.367536061021 195.809574807302 189.291220345893 67.3975928595483 65.6283275951621 66.5129602273552 1017.372 1047.322 1032.347 90.9634403601768 88.3977107400183 89.6805755500976 1014.767 1044.76 1029.7635 1 0 NA 1 3
"222" "c3.l36" 36 3 "St.Fs.55.06_28_2018" 494 493 1047.322 1077.272 22.0484386174115 196.392846070984 1049.40305002228 1046.45130093697 15.0484386174115 203.392846070984 188.367536061021 189.291220345893 189.277782359783 65.6283275951621 65.6319185704844 65.6301230828232 1047.322 1077.272 1062.297 88.3977107400183 88.4029182529534 88.4003144964858 1044.76 1074.754 1059.757 1 0 NA 1 4
"223" "c3.l37" 37 3 "St.Fs.55.06_28_2018" 521 530 1077.272 1107.222 26.0322051127166 189.148162808065 1094.801625 1094.801625 19.0322051127166 196.148162808065 177.115957695348 189.277782359783 189.678038394177 65.6319185704844 63.6521783214971 64.6420484459908 1077.272 1107.222 1092.247 88.4029182529534 86.475521850932 87.4392200519427 1074.754 1104.747 1089.7505 0 0 NA 0 0
"224" "c3.l38" 38 3 "St.Fs.55.06_28_2018" 534 536 1107.222 1137.171 19.9524217898554 194.712443849779 1129.99489279473 1132.26920623287 12.9524217898554 201.712443849779 188.773722826239 189.678038394177 189.664917560056 63.6521783214971 63.6556856812344 63.6539320013658 1107.222 1137.171 1122.1965 86.475521850932 86.4806081073276 86.4780649791298 1104.747 1134.74 1119.7435 0 1 533 1 0
"225" "c3.l39" 39 3 "St.Fs.55.06_28_2018" 538 544 1137.171 1167.121 22.9000281287242 190.788616200101 1179.40288746588 1179.40288746588 15.9000281287242 197.788616200101 181.888588071377 189.664917560056 190.852621814596 63.6556856812344 58.856026511103 61.2558560961687 1137.171 1167.121 1152.146 86.4806081073276 81.8297893038946 84.1551987056111 1134.74 1164.733 1149.7365 0 0 NA 0 0
"226" "c3.l4" 4 3 "St.Fs.55.06_28_2018" 55 64 88.925 118.875 64.631179570944 237.385059435847 108.058690660692 116.985502388446 57.631179570944 244.385059435847 186.967108369941 188.350217928532 199.797085191809 107.694291853959 106.38371099698 107.039001425469 88.925 118.875 103.9 130.231039324824 130.334980834486 130.283010079655 84.979 114.973 99.976 1 0 NA 1 2
"227" "c3.l40" 40 3 "St.Fs.55.06_28_2018" 549 544 1167.121 1197.071 14.8221287516425 190.788616200101 1191.79340137982 1191.79340137982 7.8221287516425 197.788616200101 189.966487448458 190.852621814596 190.839770617933 58.856026511103 58.8594631462157 58.8577448286593 1167.121 1197.071 1182.096 81.8297893038946 81.8347729977927 81.8322811508436 1164.733 1194.726 1179.7295 0 0 NA 0 0
"228" "c3.l41" 41 3 "St.Fs.55.06_28_2018" 553 563 1197.071 1227.021 18.8381869117212 179.858806413126 1214.5595625 1214.5595625 11.8381869117212 186.858806413126 175.020619501405 190.839770617933 182.719637178851 58.8594631462157 60.6650562503276 59.7622596982716 1197.071 1227.021 1212.046 81.8347729977927 82.6476468630545 82.2412099304236 1194.726 1224.719 1209.7225 0 0 NA 0 0
"229" "c3.l42" 42 3 "St.Fs.55.06_28_2018" 567 597 1227.021 1256.971 18.8329475558834 186.653891923607 1232.19791456238 1264.20644555844 11.8329475558834 193.653891923607 184.616905692021 182.719637178851 184.314085797559 60.6650562503276 59.4911814091507 60.0781188297392 1227.021 1256.971 1241.996 82.6476468630545 81.6725915472494 82.1601192051519 1224.719 1254.713 1239.716 1 0 NA 1 4
"230" "c3.l43" 43 3 "St.Fs.55.06_28_2018" 617 597 1256.971 1286.921 17.2174151846828 186.653891923607 1296.0431438059 1258.69969848511 10.2174151846828 193.653891923607 187.199022184457 184.314085797559 184.301073136837 59.4911814091507 59.4946604057264 59.4929209074385 1256.971 1286.921 1271.946 81.6725915472494 81.6776366723318 81.6751141097906 1254.713 1284.706 1269.7095 1 0 NA 1 4
"231" "c3.l44" 44 3 "St.Fs.55.06_28_2018" 617 597 1286.921 1316.871 17.2174151846828 184.15528877761 1296.0431438059 1296.0431438059 10.2174151846828 191.15528877761 180.937873592928 184.301073136837 181.801162032398 59.4946604057264 58.8206521326649 59.1576562691957 1286.921 1316.871 1301.896 81.6776366723318 80.7002123000596 81.1889244861957 1284.706 1314.699 1299.7025 1 0 NA 1 4
"232" "c3.l45" 45 3 "St.Fs.55.06_28_2018" 644 657 1316.871 1346.821 18.797714277543 171.532591565237 1337.35116234682 1337.35116234682 11.797714277543 178.532591565237 166.734877287694 181.801162032398 174.358640552482 58.8206521326649 58.3796839450558 58.6001680388604 1316.871 1346.821 1331.846 80.7002123000596 79.3493368335435 80.0247745668015 1314.699 1344.692 1329.6955 1 0 NA 1 1
"233" "c3.l46" 46 3 "St.Fs.55.06_28_2018" 658 662 1346.821 1376.771 23.6888430100688 178.269647717249 1371.03679725255 1371.03679725255 16.6888430100688 185.269647717249 168.58080470718 174.358640552482 171.754659254596 58.3796839450558 61.1528073710604 59.7662456580581 1346.821 1376.771 1361.796 79.3493368335435 81.8061595244434 80.5777481789935 1344.692 1374.685 1359.6885 0 1 660 1 0
